# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: Airport_scannerII.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1728639625171079
# Directory: Scan_Src_Quasi_1e7/5
# Param: SFILE=input_abs_objects_template.dat
# Param: ANGLE=0
# Param: posX=-0.475
# Param: posY=-0.3
# Param: posZ=0
# Param: Ncount=0
# Date: Fri Oct 11 09:40:57 2024 (1728639657)
# type: array_1d(101)
# Source: Airp_scannerII (Airport_scannerII.instr)
# component: emon
# position: 0 0 0.11
# title: Energy monitor
# Ncount: 10000000
# filename: emon.dat
# statistics: X0=69.9914; dX=39.8342;
# signal: Min=0; Max=0.0144509; Mean=0.00990099;
# values: 1 0.000316228 1e+07
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [keV]
# ylabel: Intensity
# xlimits: 0 200
# variables: E I I_err N
0.9900990099 0.0070868 2.662104431e-05 70868 
2.97029703 0.0143879 3.793138542e-05 143879 
4.95049505 0.0142505 3.774983444e-05 142505 
6.930693069 0.0143197 3.784137947e-05 143197 
8.910891089 0.0143493 3.78804699e-05 143493 
10.89108911 0.0143591 3.789340312e-05 143591 
12.87128713 0.0143248 3.784811752e-05 143248 
14.85148515 0.0143304 3.785551479e-05 143304 
16.83168317 0.0143504 3.788192181e-05 143504 
18.81188119 0.0143314 3.785683558e-05 143314 
20.79207921 0.014384 3.792624421e-05 143840 
22.77227723 0.0143648 3.790092347e-05 143648 
24.75247525 0.0143395 3.786753227e-05 143395 
26.73267327 0.0143059 3.782314106e-05 143059 
28.71287129 0.0143307 3.785591103e-05 143307 
30.69306931 0.0143572 3.7890896e-05 143572 
32.67326733 0.0143744 3.791358596e-05 143744 
34.65346535 0.0144137 3.796537897e-05 144137 
36.63366337 0.0143668 3.790356184e-05 143668 
38.61386139 0.0143622 3.789749332e-05 143622 
40.59405941 0.0143995 3.794667311e-05 143995 
42.57425743 0.0143283 3.785274098e-05 143283 
44.55445545 0.0144115 3.796248148e-05 144115 
46.53465347 0.0144509 3.80143394e-05 144509 
48.51485149 0.0143331 3.785908081e-05 143331 
50.4950495 0.0143851 3.792769437e-05 143851 
52.47524752 0.0143422 3.787109716e-05 143422 
54.45544554 0.0143016 3.781745629e-05 143016 
56.43564356 0.0143518 3.788376961e-05 143518 
58.41584158 0.0143865 3.792953994e-05 143865 
60.3960396 0.01432 3.784177586e-05 143200 
62.37623762 0.0143689 3.790633192e-05 143689 
64.35643564 0.0143593 3.789366702e-05 143593 
66.33663366 0.014358 3.789195165e-05 143580 
68.31683168 0.0143025 3.781864619e-05 143025 
70.2970297 0.0143957 3.794166575e-05 143957 
72.27722772 0.0143759 3.791556409e-05 143759 
74.25742574 0.0143533 3.78857493e-05 143533 
76.23762376 0.0143644 3.790039578e-05 143644 
78.21782178 0.0144223 3.797670339e-05 144223 
80.1980198 0.0143252 3.784864595e-05 143252 
82.17821782 0.0143386 3.78663439e-05 143386 
84.15841584 0.0142917 3.780436483e-05 142917 
86.13861386 0.0143676 3.790461713e-05 143676 
88.11881188 0.0143032 3.781957165e-05 143032 
90.0990099 0.0143304 3.785551479e-05 143304 
92.07920792 0.0143486 3.787954593e-05 143486 
94.05940594 0.0143647 3.790079155e-05 143647 
96.03960396 0.0143587 3.789287532e-05 143587 
98.01980198 0.0142972 3.781163842e-05 142972 
100 0.014353 3.788535337e-05 143530 
101.980198 0.0144149 3.796695932e-05 144149 
103.960396 0.0142773 3.778531461e-05 142773 
105.9405941 0.0143163 3.783688676e-05 143163 
107.9207921 0.0143651 3.790131924e-05 143651 
109.9009901 0.0143554 3.788852069e-05 143554 
111.8811881 0.0143513 3.788310969e-05 143513 
113.8613861 0.0143657 3.790211076e-05 143657 
115.8415842 0.0143106 3.782935368e-05 143106 
117.8217822 0.0143435 3.787281347e-05 143435 
119.8019802 0.0143801 3.79211023e-05 143801 
121.7821782 0.0143488 3.787980993e-05 143488 
123.7623762 0.014342 3.78708331e-05 143420 
125.7425743 0.0143129 3.783239353e-05 143129 
127.7227723 0.0143065 3.782393422e-05 143065 
129.7029703 0.0143291 3.78537977e-05 143291 
131.6831683 0.0143581 3.789208361e-05 143581 
133.6633663 0.0143549 3.788786085e-05 143549 
135.6435644 0.0143464 3.787664188e-05 143464 
137.6237624 0.0143507 3.788231777e-05 143507 
139.6039604 0.0027912 1.670688481e-05 27912 
141.5841584 0 0 0 
143.5643564 0 0 0 
145.5445545 0 0 0 
147.5247525 0 0 0 
149.5049505 0 0 0 
151.4851485 0 0 0 
153.4653465 0 0 0 
155.4455446 0 0 0 
157.4257426 0 0 0 
159.4059406 0 0 0 
161.3861386 0 0 0 
163.3663366 0 0 0 
165.3465347 0 0 0 
167.3267327 0 0 0 
169.3069307 0 0 0 
171.2871287 0 0 0 
173.2673267 0 0 0 
175.2475248 0 0 0 
177.2277228 0 0 0 
179.2079208 0 0 0 
181.1881188 0 0 0 
183.1683168 0 0 0 
185.1485149 0 0 0 
187.1287129 0 0 0 
189.1089109 0 0 0 
191.0891089 0 0 0 
193.0693069 0 0 0 
195.049505 0 0 0 
197.029703 0 0 0 
199.009901 0 0 0 
